Cluster,X,Y,Day
2,534988.0,6981100.0,1.0
1,534521.0,6986243.0,1.0
1,532922.0,6996211.0,1.0
1,532857.0,6996476.0,1.0
1,531103.0,7001329.0,1.0
1,524927.0,7012426.0,1.0
1,520752.0,7024390.0,1.0
1,517216.0,7031654.0,1.0
1,521830.0,7100759.0,1.0
1,534714.0,7121450.0,1.0
1,541459.0,7127399.0,1.0
1,542612.0,7128053.0,1.0
1,558161.0,7153051.0,1.0
1,568151.0,7163330.0,1.0
1,581937.0,7183566.0,1.0
1,582616.0,7184656.0,1.0
1,587596.0,7198534.0,1.0
1,589229.0,7216260.0,1.0
1,597912.0,7320463.0,1.0
1,597672.0,7320875.0,1.0
1,597438.0,7331177.0,1.0
1,542065.0,7396765.0,1.0
1,523543.0,7437037.0,1.0
1,519547.0,7452574.0,1.0
2,442952.0,6707053.0,1.0
2,443004.0,6707306.0,1.0
2,452129.0,6719448.0,1.0
2,459062.0,6726328.0,1.0
2,469676.0,6733797.0,1.0
2,473187.0,6740288.0,1.0
2,474411.0,6742706.0,1.0
2,478390.0,6748651.0,1.0
2,493464.0,6750236.0,1.0
2,502080.0,6752413.0,1.0
2,521979.0,6753420.0,1.0
2,538561.0,6756637.0,1.0
2,544920.0,6759022.0,1.0
2,574164.0,6774275.0,1.0
2,594370.0,6784997.0,1.0
2,599318.0,6789244.0,1.0
2,606804.0,6796283.0,1.0
2,606967.0,6796378.0,1.0
2,643840.0,6854138.0,1.0
2,650400.0,6873416.0,1.0
2,650744.0,6875430.0,1.0
2,652565.0,6884950.0,1.0
2,654449.0,6887926.0,1.0
2,655318.0,6889411.0,1.0
2,659778.0,6920813.0,1.0
2,651518.0,6932367.0,1.0
2,643221.0,6945109.0,1.0
2,643189.0,6945221.0,1.0
2,642623.0,6947977.0,1.0
2,642685.0,6949121.0,1.0
2,643895.0,6954462.0,1.0
2,644577.0,6955360.0,1.0
2,644961.0,6971193.0,1.0
2,644971.0,6974393.0,1.0
2,644477.0,6975267.0,1.0
2,640561.0,6986106.0,1.0
2,627810.0,7003872.0,1.0
1,564296.0,7098680.0,1.0
1,535484.0,7121369.0,1.0
2,393514.0,6681101.0,1.0
2,393705.0,6681142.0,1.0
2,397919.0,6682078.0,1.0
2,398120.0,6682057.0,1.0
2,398121.0,6682057.0,1.0
2,399984.0,6682291.0,1.0
2,400269.0,6682280.0,1.0
2,401834.0,6682934.0,1.0
2,403167.0,6683313.0,1.0
2,415836.0,6689153.0,1.0
2,416307.0,6689353.0,1.0
2,419859.0,6692659.0,1.0
2,420152.0,6692966.0,1.0
2,420816.0,6693528.0,1.0
2,423425.0,6695308.0,1.0
2,436822.0,6703576.0,1.0
2,437687.0,6704972.0,1.0
2,452236.0,6703800.0,1.0
2,478108.0,6706310.0,1.0
2,481038.0,6706474.0,1.0
2,493169.0,6707055.0,1.0
2,493890.0,6707410.0,1.0
2,494004.0,6707463.0,1.0
2,507512.0,6715569.0,1.0
2,524708.0,6714544.0,1.0
2,524708.0,6714544.0,1.0
2,528396.0,6714528.0,1.0
2,531472.0,6714921.0,1.0
2,538879.0,6717096.0,1.0
1,237464.0,6711941.0,1.0
1,233642.0,6719125.0,1.0
1,231762.0,6724675.0,1.0
1,229655.0,6731116.0,1.0
1,229220.0,6733997.0,1.0
1,225952.0,6739278.0,1.0
1,220212.0,6751390.0,1.0
1,219475.0,6753051.0,1.0
1,208128.0,6766926.0,1.0
1,207589.0,6769734.0,1.0
1,207231.0,6773610.0,1.0
1,204230.0,6781053.0,1.0
1,204996.0,6788642.0,1.0
1,205934.0,6789924.0,1.0
1,214080.0,6795223.0,1.0
1,214679.0,6795518.0,1.0
1,216951.0,6797714.0,1.0
1,216047.0,6804822.0,1.0
1,216027.0,6804866.0,1.0
1,217588.0,6819118.0,1.0
1,218535.0,6820593.0,1.0
1,218640.0,6820771.0,1.0
1,218754.0,6820952.0,1.0
1,219302.0,6821852.0,1.0
1,220075.0,6824054.0,1.0
1,220209.0,6824401.0,1.0
1,220877.0,6830417.0,1.0
1,224090.0,6833294.0,1.0
1,224511.0,6836058.0,1.0
1,224542.0,6836304.0,1.0
1,224277.0,6837982.0,1.0
1,221469.0,6852134.0,1.0
1,221473.0,6852648.0,1.0
1,221417.0,6855125.0,1.0
1,217755.0,6871869.0,1.0
1,215948.0,6885752.0,1.0
1,214950.0,6889477.0,1.0
1,215028.0,6907923.0,1.0
1,214204.0,6942034.0,1.0
1,215031.0,6944766.0,1.0
1,215039.0,6944791.0,1.0
1,215268.0,6945549.0,1.0
1,215341.0,6945791.0,1.0
1,215708.0,6946968.0,1.0
1,222153.0,6960670.0,1.0
1,229424.0,6976552.0,1.0
1,231324.0,7006184.0,1.0
1,229129.0,7007947.0,1.0
1,233831.0,7010957.0,1.0
1,233831.0,7010957.0,1.0
1,239680.0,7013612.0,1.0
1,251286.0,7015700.0,1.0
1,252424.0,7017279.0,1.0
1,257481.0,7018161.0,1.0
1,261619.0,7020647.0,1.0
1,270408.0,7032667.0,1.0
1,273851.0,7038061.0,1.0
1,276829.0,7040542.0,1.0
1,297519.0,7066026.0,1.0
1,304112.0,7075801.0,1.0
1,304479.0,7076621.0,1.0
1,304492.0,7076646.0,1.0
1,304732.0,7077115.0,1.0
1,309532.0,7083979.0,1.0
1,310599.0,7083857.0,1.0
1,310610.0,7083856.0,1.0
1,310906.0,7083889.0,1.0
1,313766.0,7086044.0,1.0
1,321061.0,7088732.0,1.0
1,326143.0,7095386.0,1.0
1,332516.0,7103419.0,1.0
1,337012.0,7108763.0,1.0
1,341188.0,7120215.0,1.0
1,351818.0,7129307.0,1.0
1,353818.0,7138644.0,1.0
1,369490.0,7153525.0,1.0
1,375462.0,7163754.0,1.0
1,376417.0,7167704.0,1.0
1,378177.0,7171267.0,1.0
1,385758.0,7175884.0,1.0
1,388767.0,7176297.0,1.0
1,402022.0,7178363.0,1.0
1,403885.0,7178824.0,1.0
1,426325.0,7187627.0,1.0
1,426721.0,7187785.0,1.0
1,244095.0,6720782.0,1.0
1,244202.0,6720818.0,1.0
1,273707.0,6743121.0,1.0
1,275168.0,6745197.0,1.0
1,280473.0,6749451.0,1.0
1,282484.0,6750863.0,1.0
1,288935.0,6757033.0,1.0
1,293157.0,6759306.0,1.0
1,294855.0,6760132.0,1.0
1,295315.0,6760369.0,1.0
1,296756.0,6761099.0,1.0
1,299247.0,6762109.0,1.0
1,299474.0,6762193.0,1.0
1,303814.0,6763804.0,1.0
1,304146.0,6763972.0,1.0
1,307823.0,6766352.0,1.0
1,310693.0,6770743.0,1.0
1,311049.0,6771736.0,1.0
1,311659.0,6774132.0,1.0
1,312465.0,6775391.0,1.0
1,313454.0,6776913.0,1.0
1,314232.0,6777662.0,1.0
1,319268.0,6780180.0,1.0
1,320948.0,6782345.0,1.0
1,321088.0,6782517.0,1.0
1,328773.0,6818324.0,1.0
1,329805.0,6818507.0,1.0
1,330262.0,6818833.0,1.0
1,330713.0,6819107.0,1.0
1,332480.0,6819172.0,1.0
1,332593.0,6819213.0,1.0
1,334147.0,6822238.0,1.0
1,336018.0,6824248.0,1.0
1,336578.0,6824850.0,1.0
1,337079.0,6825338.0,1.0
1,339077.0,6826430.0,1.0
1,343915.0,6827326.0,1.0
1,380468.0,6846700.0,1.0
1,382435.0,6846661.0,1.0
1,411829.0,6865343.0,1.0
1,413865.0,6869404.0,1.0
1,418974.0,6874252.0,1.0
1,424058.0,6876797.0,1.0
1,426493.0,6878192.0,1.0
1,426709.0,6878423.0,1.0
1,426768.0,6882261.0,1.0
1,426781.0,6882306.0,1.0
1,427320.0,6883342.0,1.0
1,427500.0,6884497.0,1.0
1,430155.0,6888903.0,1.0
1,430931.0,6891418.0,1.0
1,431193.0,6892791.0,1.0
1,433585.0,6898575.0,1.0
1,434225.0,6900707.0,1.0
1,434229.0,6900728.0,1.0
1,434867.0,6901177.0,1.0
1,435115.0,6901371.0,1.0
1,435319.0,6901579.0,1.0
1,435836.0,6902083.0,1.0
1,443024.0,6900161.0,1.0
1,445754.0,6900930.0,1.0
1,447871.0,6901899.0,1.0
1,448608.0,6902125.0,1.0
1,463939.0,6903143.0,1.0
1,495037.0,6932545.0,1.0
1,495778.0,6933787.0,1.0
2,516017.0,6946975.0,1.0
2,532440.0,6972883.0,1.0
2,536030.0,6982980.0,1.0
2,542755.0,6982342.0,1.0
2,543293.0,6981606.0,1.0
2,552864.0,6978411.0,1.0
2,592529.0,6955446.0,1.0
2,605534.0,6954242.0,1.0
2,612892.0,6947676.0,1.0
2,639332.0,6946560.0,1.0
2,640193.0,6945849.0,1.0
2,664039.0,6912008.0,1.0
1,244614.0,6712645.0,1.0
1,248445.0,6715359.0,1.0
1,249438.0,6715795.0,1.0
1,266828.0,6721150.0,1.0
1,286397.0,6732795.0,1.0
1,294634.0,6738053.0,1.0
1,307459.0,6744085.0,1.0
1,313837.0,6748177.0,1.0
1,332448.0,6747441.0,1.0
1,337049.0,6747261.0,1.0
1,350230.0,6752875.0,1.0
1,359761.0,6760430.0,1.0
1,362938.0,6762097.0,1.0
1,364985.0,6765583.0,1.0
1,374614.0,6770594.0,1.0
1,292174.0,6824983.0,1.0
1,284409.0,6825771.0,1.0
1,259211.0,6824024.0,1.0
1,255547.0,6824269.0,1.0
1,254240.0,6824092.0,1.0
1,254044.0,6824039.0,1.0
1,245329.0,6824435.0,1.0
1,240036.0,6823901.0,1.0
1,236086.0,6823752.0,1.0
1,235804.0,6823798.0,1.0
1,229307.0,6824613.0,1.0
1,224961.0,6823845.0,1.0
1,203809.0,6790083.0,1.0
1,205111.0,6789984.0,1.0
1,205149.0,6789846.0,1.0
1,205543.0,6789841.0,1.0
1,206221.0,6789832.0,1.0
1,216004.0,6786786.0,1.0
1,221145.0,6784843.0,1.0
1,233390.0,6787506.0,1.0
1,233976.0,6787462.0,1.0
1,259274.0,6790329.0,1.0
1,261777.0,6790381.0,1.0
1,267734.0,6789927.0,1.0
1,269120.0,6794142.0,1.0
1,283354.0,6805099.0,1.0
1,283743.0,6805131.0,1.0
1,284178.0,6805207.0,1.0
1,287516.0,6806914.0,1.0
1,288508.0,6807486.0,1.0
1,290311.0,6808581.0,1.0
1,290398.0,6808638.0,1.0
1,290771.0,6808882.0,1.0
1,292780.0,6809959.0,1.0
1,293209.0,6810097.0,1.0
1,293268.0,6810119.0,1.0
1,293572.0,6810256.0,1.0
1,298011.0,6812059.0,1.0
1,299145.0,6812656.0,1.0
1,299260.0,6812698.0,1.0
1,299580.0,6812816.0,1.0
1,304802.0,6815492.0,1.0
1,306779.0,6815941.0,1.0
1,308284.0,6816189.0,1.0
1,310268.0,6817282.0,1.0
1,317354.0,6821516.0,1.0
1,323786.0,6823910.0,1.0
1,323951.0,6824020.0,1.0
1,324433.0,6823838.0,1.0
1,326885.0,6823164.0,1.0
1,328801.0,6823473.0,1.0
1,329551.0,6823283.0,1.0
1,330376.0,6822960.0,1.0
1,330446.0,6822959.0,1.0
1,330889.0,6823086.0,1.0
1,331999.0,6823171.0,1.0
1,346480.0,6815230.0,1.0
1,362371.0,6792289.0,1.0
1,365252.0,6789405.0,1.0
1,372057.0,6784165.0,1.0
1,385415.0,6775930.0,1.0
1,386296.0,6775291.0,1.0
1,388123.0,6773978.0,1.0
1,395411.0,6768706.0,1.0
1,406145.0,6764699.0,1.0
2,420826.0,6762216.0,1.0
2,423553.0,6761761.0,1.0
2,424732.0,6761265.0,1.0
2,425724.0,6761485.0,1.0
2,426125.0,6761341.0,1.0
2,426397.0,6761261.0,1.0
2,426397.0,6761243.0,1.0
2,426568.0,6761160.0,1.0
2,427492.0,6761021.0,1.0
2,427671.0,6761001.0,1.0
2,429765.0,6760468.0,1.0
2,453527.0,6754462.0,1.0
2,454650.0,6753817.0,1.0
2,456914.0,6753344.0,1.0
2,463350.0,6751663.0,1.0
2,476537.0,6747921.0,1.0
1,311148.0,7083518.0,1.0
1,312033.0,7081830.0,1.0
1,312974.0,7080719.0,1.0
1,322922.0,7060161.0,1.0
1,327304.0,7055569.0,1.0
1,334570.0,7052454.0,1.0
1,334948.0,7052122.0,1.0
1,335198.0,7051764.0,1.0
1,340662.0,7042764.0,1.0
1,345254.0,7037903.0,1.0
1,356552.0,7026312.0,1.0
1,370261.0,7012073.0,1.0
1,400987.0,6964401.0,1.0
1,468147.0,6888706.0,1.0
2,499844.0,6859053.0,1.0
2,501036.99999999994,6857530.0,1.0
2,509555.0,6844174.0,1.0
2,514286.0,6839010.0,1.0
2,514337.0,6838890.0,1.0
2,514421.0,6838501.0,1.0
2,513563.0,6831081.0,1.0
2,512798.0,6818203.0,1.0
2,543310.0,6778559.0,1.0
2,554201.0,6769397.0,1.0
2,581891.0,6759194.0,1.0
2,596302.0,6861996.0,1.0
2,598613.0,6861839.0,1.0
2,600105.0,6861108.0,1.0
2,602009.0,6860891.0,1.0
2,605601.0,6862195.0,1.0
2,616579.0,6858339.0,1.0
2,496053.0,6702972.0,1.0
2,495479.0,6704082.0,1.0
2,491579.0,6733761.0,1.0
2,490903.0,6736929.0,1.0
2,489005.0,6741070.0,1.0
2,491579.0,6757071.0,1.0
2,509569.0,6795947.0,1.0
1,272456.0,6986798.0,1.0
1,285880.0,6992504.0,1.0
1,292484.0,6991298.0,1.0
1,318891.0,6991345.0,1.0
1,324918.0,6991318.0,1.0
1,247832.0,6993829.0,1.0
1,263630.0,6992383.0,1.0
1,268218.0,6988775.0,1.0
1,276485.0,6982915.0,1.0
1,279256.0,6980452.0,1.0
1,279902.0,6979999.0,1.0
1,283933.0,6977131.0,1.0
1,284198.0,6976984.0,1.0
1,286083.0,6974917.0,1.0
1,336983.0,6948125.0,1.0
1,380775.0,6932126.0,1.0
1,419051.0,6904846.0,1.0
1,421341.0,6904732.0,1.0
1,433481.0,6899212.0,1.0
1,433489.0,6899208.0,1.0
1,281943.0,6947949.0,1.0
1,293604.0,6974137.0,1.0
1,293755.0,6974421.0,1.0
1,299685.0,6987193.0,1.0
1,299899.0,6989894.0,1.0
1,299874.0,6990219.0,1.0
1,300144.0,6995194.0,1.0
1,300252.0,6994890.0,1.0
1,285327.0,7032338.0,1.0
1,284849.0,7032610.0,1.0
1,429093.0,7212285.0,1.0
1,429634.0,7212264.0,1.0
1,430649.0,7212578.0,1.0
1,430972.0,7212821.0,1.0
1,454644.0,7227514.0,1.0
1,458208.0,7228635.0,1.0
1,461450.0,7229619.0,1.0
1,498899.0,7247372.0,1.0
1,504079.0,7253021.0,1.0
1,547684.0,7267138.0,1.0
1,587653.0,7305137.0,1.0
1,597636.0,7316374.0,1.0
1,369710.0,7311900.0,1.0
1,367017.0,7323935.0,1.0
1,352372.0,7365910.0,1.0
1,366518.0,7409588.0,1.0
1,371179.0,7433942.0,1.0
1,370178.0,7443618.0,1.0
1,369348.0,7450828.0,1.0
1,365306.0,7461893.0,1.0
1,363616.0,7473107.0,1.0
1,328418.0,7594770.0,1.0
1,428785.0,7209943.0,1.0
1,430873.0,7208428.0,1.0
1,431045.0,7208227.0,1.0
1,443536.0,7197076.0,1.0
1,445025.0,7196108.0,1.0
1,447244.0,7193609.0,1.0
1,461388.0,7184753.0,1.0
1,471260.0,7183767.0,1.0
1,480079.0,7168737.0,1.0
1,521989.0,7149751.0,1.0
1,528570.0,7144634.0,1.0
1,545950.0,7141329.0,1.0
1,548446.0,7140319.0,1.0
1,246254.0,6858579.0,1.0
1,259464.0,6864393.0,1.0
1,259464.0,6864393.0,1.0
1,259464.0,6864393.0,1.0
1,269976.0,6870836.0,1.0
1,272960.0,6872122.0,1.0
1,287068.0,6878128.0,1.0
1,289922.0,6879371.0,1.0
2,499856.0,6907916.0,1.0
2,502515.0,6905300.0,1.0
2,504529.0,6905604.0,1.0
2,522018.0,6906402.0,1.0
2,522074.0,6906395.0,1.0
2,525850.0,6906416.0,1.0
2,597926.0,6935267.0,1.0
2,609942.0,6937649.0,1.0
2,610329.0,6938965.0,1.0
2,426373.0,6778492.0,1.0
1,420367.0,6783344.0,1.0
1,419988.0,6783536.0,1.0
1,412305.0,6787542.0,1.0
1,408529.0,6798585.0,1.0
1,408483.0,6798870.0,1.0
1,280371.0,6643243.0,1.0
1,293507.0,6648900.0,1.0
1,295861.0,6650834.0,1.0
1,296569.0,6651376.0,1.0
1,304979.0,6655870.0,1.0
1,307365.0,6657427.0,1.0
1,307442.0,6657479.0,1.0
1,309343.0,6659006.0,1.0
1,310275.0,6659897.0,1.0
1,312305.0,6661181.0,1.0
1,312540.0,6661378.0,1.0
1,312611.0,6661443.0,1.0
1,314684.0,6662769.0,1.0
1,314814.0,6662884.0,1.0
1,335280.0,6679451.0,1.0
1,347944.0,6689479.0,1.0
1,348806.0,6690169.0,1.0
1,359119.0,6698892.0,1.0
1,360571.0,6701072.0,1.0
1,363211.0,6703797.0,1.0
1,369272.0,6709715.0,1.0
1,378814.0,6715297.0,1.0
1,380927.0,6717230.0,1.0
1,381930.0,6718982.0,1.0
1,393030.0,6721835.0,1.0
2,400544.0,6722512.0,1.0
2,406683.0,6722256.0,1.0
2,510499.0,6719922.0,1.0
2,521156.0,6742818.0,1.0
2,528864.0,6751161.0,1.0
1,384710.0,7104603.0,1.0
1,385008.0,7104341.0,1.0
1,386297.0,7102888.0,1.0
1,388629.0,7100409.0,1.0
1,399617.0,7091522.0,1.0
1,401080.0,7089961.0,1.0
1,416756.0,7071025.0,1.0
1,464042.0,7061538.0,1.0
1,470163.0,7060658.0,1.0
1,487372.0,7055315.0,1.0
1,500469.0,7053142.0,1.0
1,330523.0,7087098.0,1.0
1,356500.0,7089874.0,1.0
1,423662.0,7094236.0,1.0
1,505050.0,7109698.0,1.0
1,518893.0,7109672.0,1.0
1,370719.0,7305457.0,1.0
1,227610.0,6713996.0,1.0
1,230679.0,6713343.0,1.0
1,233537.0,6713966.0,1.0
1,233854.0,6714221.0,1.0
1,234153.0,6714567.0,1.0
1,234168.0,6714568.0,1.0
1,236311.0,6715814.0,1.0
1,236992.0,6715907.0,1.0
1,237069.0,6715920.0,1.0
1,242440.0,6715509.0,1.0
1,242697.0,6715219.0,1.0
1,244091.0,6713629.0,1.0
1,251696.0,6709399.0,1.0
1,254300.0,6707611.0,1.0
1,257459.0,6733422.0,1.0
1,257824.0,6736310.0,1.0
1,262861.0,6750028.0,1.0
1,264261.0,6752185.0,1.0
1,266573.0,6756530.0,1.0
1,266602.0,6756662.0,1.0
1,266633.0,6760034.0,1.0
1,265707.0,6772815.0,1.0
1,267278.0,6788853.0,1.0
1,196992.0,6753964.0,1.0
1,208085.0,6756909.0,1.0
1,224648.0,6770926.0,1.0
1,238476.0,6780917.0,1.0
1,235095.0,6798842.0,1.0
1,235710.0,6801012.0,1.0
1,237061.0,6803435.0,1.0
1,237950.0,6805061.0,1.0
1,267788.0,6815892.0,1.0
1,256007.0,6862862.0,1.0
1,250192.0,6880951.0,1.0
1,250342.0,6885571.0,1.0
1,251509.0,6888518.0,1.0
1,252482.0,6931231.0,1.0
1,252981.0,6932769.0,1.0
2,386093.0,6677415.0,1.0
2,386181.0,6678068.0,1.0
2,386161.0,6678125.0,1.0
2,386423.0,6680658.0,1.0
2,386431.0,6680851.0,1.0
2,387272.0,6682185.0,1.0
2,387616.0,6682657.0,1.0
2,387827.0,6683148.0,1.0
2,388612.0,6686020.0,1.0
2,389759.0,6693266.0,1.0
2,390100.0,6693806.0,1.0
2,390161.0,6693893.0,1.0
2,390435.0,6694252.0,1.0
2,390686.0,6694585.0,1.0
2,390769.0,6694740.0,1.0
2,391166.0,6695758.0,1.0
2,389836.0,6699975.0,1.0
1,382669.0,6714031.0,1.0
1,382546.0,6714213.0,1.0
1,382079.0,6714737.0,1.0
2,478663.0,6758944.0,1.0
2,454496.0,6790871.0,1.0
1,364753.0,6674241.0,1.0
1,364753.0,6674241.0,1.0
1,366289.0,6675930.0,1.0
1,367740.0,6676541.0,1.0
2,372309.0,6680081.0,1.0
2,373307.0,6681382.0,1.0
2,374713.0,6682811.0,1.0
2,382044.0,6686240.0,1.0
2,382123.0,6686290.0,1.0
2,382535.0,6686467.0,1.0
2,385126.0,6686322.0,1.0
2,386217.0,6686144.0,1.0
2,386301.0,6686121.0,1.0
2,387647.0,6685740.0,1.0
2,387889.0,6685521.0,1.0
2,389290.0,6685089.0,1.0
2,391143.0,6684473.0,1.0
2,391240.0,6684449.0,1.0
2,393956.0,6683652.0,1.0
2,394226.0,6683484.0,1.0
2,394755.0,6683161.0,1.0
2,396088.0,6681881.0,1.0
2,396277.0,6681558.0,1.0
2,384160.0,6671546.0,1.0
2,384123.0,6671612.0,1.0
2,377183.0,6672236.0,1.0
2,368634.0,6671289.0,1.0
2,366677.0,6670866.0,1.0
1,354293.0,6666447.0,1.0
1,350603.0,6665444.0,1.0
1,340997.0,6663453.0,1.0
1,329060.0,6661086.0,1.0
1,320224.0,6664084.0,1.0
1,287768.0,6674547.0,1.0
1,285145.0,6690456.0,1.0
1,285037.0,6690892.0,1.0
1,286170.0,6695291.0,1.0
1,286940.0,6701565.0,1.0
1,290737.0,6706804.0,1.0
1,297069.0,6713626.0,1.0
1,298174.0,6714793.0,1.0
1,300400.0,6717164.0,1.0
1,300756.0,6717512.0,1.0
1,303743.0,6720330.0,1.0
1,305121.0,6721250.0,1.0
1,360570.0,6734511.0,1.0
1,361083.0,6734393.0,1.0
1,365250.0,6735300.0,1.0
1,370737.0,6736229.0,1.0
1,370942.0,6736284.0,1.0
1,373069.0,6736375.0,1.0
1,374025.0,6736249.0,1.0
1,375840.0,6737014.0,1.0
1,382766.0,6740095.0,1.0
2,417007.0,6760277.0,1.0
2,423888.0,6695680.0,1.0
1,360692.0,6768334.0,1.0
1,360535.0,6768848.0,1.0
1,359352.0,6771184.0,1.0
1,359254.0,6772392.0,1.0
1,360864.0,6778831.0,1.0
1,360820.0,6785090.0,1.0
1,360185.0,6788217.0,1.0
1,357085.0,6830940.0,1.0
1,371951.0,6871527.0,1.0
1,382170.0,6888856.0,1.0
1,400002.0,7053535.0,1.0
1,417091.0,7069893.0,1.0
1,427726.0,7083681.0,1.0
1,431806.0,7087464.0,1.0
2,525918.0,6831095.0,1.0
2,566577.0,6817576.0,1.0
2,595614.0,6800774.0,1.0
2,598773.0,6795987.0,1.0
1,301055.0,7001164.0,1.0
1,305090.0,7019483.0,1.0
1,305049.0,7020312.0,1.0
1,328006.0,7037117.0,1.0
1,328923.0,7043837.0,1.0
1,336506.0,7051454.0,1.0
1,345328.0,7054240.0,1.0
1,347068.0,7054982.0,1.0
1,357785.0,7067104.0,1.0
1,359956.0,7070580.0,1.0
1,378917.0,7093132.0,1.0
1,323229.0,6824324.0,1.0
1,319337.0,6828679.0,1.0
1,317998.0,6829776.0,1.0
1,320031.0,6851924.0,1.0
1,323057.0,6857695.0,1.0
1,327852.0,6864815.0,1.0
1,325062.0,6879627.0,1.0
1,324993.0,6898814.0,1.0
1,356278.0,6859205.0,1.0
1,327781.0,6913342.0,1.0
1,326226.0,6947342.0,1.0
1,310122.0,6981417.0,1.0
1,212339.0,6932654.0,1.0
1,225811.0,6937914.0,1.0
1,228701.0,6939300.0,1.0
1,261469.0,6944689.0,1.0
1,287013.0,6969744.0,1.0
1,347536.0,6957928.0,1.0
1,323197.0,7030577.0,1.0
1,301614.0,7060863.0,1.0
1,301371.0,7061074.0,1.0
1,298283.0,7062397.0,1.0
1,297741.0,7062427.0,1.0
1,291694.0,7064589.0,1.0
1,451245.0,6937284.0,1.0
1,476264.0,6948936.0,1.0
1,489101.0,6944214.0,1.0
2,615361.0,6864691.0,1.0
2,512791.0,6867192.0,1.0
2,505014.0,6910777.0,1.0
2,657413.0,7016370.0,1.0
2,616408.0,7046138.0,1.0
2,607895.0,7048119.0,1.0
2,607650.0,7048571.0,1.0
2,650517.0,6945051.0,1.0
2,655980.0,6944667.0,1.0
2,676274.0,6942836.0,1.0
1,532973.0,6993936.0,1.0
1,533021.0,6993970.0,1.0
1,533805.0,6994510.0,1.0
1,542941.0,7001424.0,1.0
1,543393.0,7001678.0,1.0
2,568297.0,7019073.0,1.0
2,591729.0,7042561.0,1.0
1,565155.0,7112892.0,1.0
1,567174.0,7112263.0,1.0
1,581929.0,7106419.0,1.0
1,587963.0,7108371.0,1.0
1,594373.0,7107893.0,1.0
2,618674.0,7109577.0,1.0
1,449469.0,7004801.0,1.0
1,473637.0,7008818.0,1.0
1,461336.0,7350511.0,1.0
1,444633.0,7375131.0,1.0
1,444411.0,7376359.0,1.0
1,444362.0,7376371.0,1.0
1,410745.0,7454374.0,1.0
1,385570.0,7535373.0,1.0
1,361211.0,7541600.0,1.0
1,385007.0,7492363.0,1.0
1,398645.0,7505165.0,1.0
1,409319.0,7507284.0,1.0
1,453783.0,7375450.0,1.0
1,458725.0,7369320.0,1.0
1,551726.0,7335845.0,1.0
1,552429.0,7332883.0,1.0
1,582888.0,7328991.0,1.0
1,556904.0,7408912.0,1.0
1,582355.0,7425152.0,1.0
1,382445.0,7110489.0,1.0
1,385982.0,7113481.0,1.0
1,394452.0,7123433.0,1.0
1,404401.0,7140445.0,1.0
1,404347.0,7142655.0,1.0
1,417063.0,7167477.0,1.0
1,422336.0,7180300.0,1.0
1,521259.0,7057093.0,1.0
1,525651.0,7058957.0,1.0
1,380199.0,7172364.0,1.0
1,381127.0,7171507.0,1.0
1,391244.0,7162473.0,1.0
1,393109.0,7160794.0,1.0
1,442461.0,7126870.0,1.0
1,444149.0,7127407.0,1.0
1,465715.0,7110349.0,1.0
1,477168.0,7097573.0,1.0
1,491639.0,7081589.0,1.0
1,588056.0,7149846.0,1.0
1,610301.0,7146630.0,1.0
1,507631.0,7669625.0,1.0
2,384137.0,6676470.0,1.0
2,379449.0,6673187.0,1.0
2,378400.0,6674639.0,1.0
2,378594.0,6675763.0,1.0
2,383334.0,6679388.0,1.0
2,384090.0,6679637.0,1.0
2,384419.0,6679811.0,1.0
2,385552.0,6680117.0,1.0
2,386017.0,6680194.0,1.0
2,386040.0,6680206.0,1.0
2,386375.0,6680397.0,1.0
2,386500.0,6680424.0,1.0
2,387669.0,6680291.0,1.0
2,387904.0,6680168.0,1.0
2,388069.0,6680080.0,1.0
2,388607.0,6680070.0,1.0
2,388732.0,6680074.0,1.0
2,388752.0,6680057.0,1.0
2,391923.0,6679123.0,1.0
2,392133.0,6678718.0,1.0
2,392211.0,6678659.0,1.0
2,392232.0,6678647.0,1.0
2,392330.0,6678603.0,1.0
2,392329.0,6678618.0,1.0
2,392699.0,6678508.0,1.0
2,392944.0,6678427.0,1.0
2,392945.0,6678426.0,1.0
2,392959.0,6678422.0,1.0
2,393062.0,6678408.0,1.0
2,393336.0,6678299.0,1.0
2,393430.0,6678247.0,1.0
2,393635.0,6677840.0,1.0
2,393721.0,6677682.0,1.0
2,393785.0,6677327.0,1.0
2,393857.0,6677041.0,1.0
2,374962.0,6674952.0,1.0
2,374997.0,6675649.0,1.0
2,397909.0,6679555.0,1.0
1,323161.0,6687362.0,1.0
1,368549.0,6678628.0,1.0
1,360023.0,6683529.0,1.0
1,354963.0,6687627.0,1.0
1,339395.0,6697618.0,1.0
1,313692.0,6697880.0,1.0
1,298306.0,6698077.0,1.0
1,291424.0,6699909.0,1.0
1,290527.0,6700041.0,1.0
1,286478.0,6701611.0,1.0
1,266690.0,6705382.0,1.0
1,265007.0,6705939.0,1.0
1,258749.0,6707229.0,1.0
1,255145.0,6707467.0,1.0
1,253146.0,6706886.0,1.0
1,244653.0,6705993.0,1.0
1,331984.0,6669247.0,1.0
2,381441.0,6679559.0,1.0
2,381390.0,6679626.0,1.0
2,381357.0,6679669.0,1.0
2,381066.0,6680049.0,1.0
2,380752.0,6680490.0,1.0
2,380742.0,6680504.0,1.0
2,379922.0,6681465.0,1.0
2,378458.0,6684405.0,1.0
