Cluster,X,Y,Day
26,313993.0,7018863.549476173,6.0
4,328205.0,7012661.173753197,4.0
20,240139.0,6796176.9163938975,2.0
30,326352.0,7020685.095837849,2.0
15,281601.0,6988092.056956805,1.0
4,223150.0,7031724.2055860255,4.0
26,223254.0,7029981.406393569,6.0
11,239015.0,6789089.671164169,6.0
26,332626.0,7016310.483358329,6.0
4,328435.0,7010696.639110571,4.0
26,327450.0,7018643.88631993,6.0
4,327923.0,7020830.156412726,4.0
16,273602.0,7311879.693846907,7.0
21,239581.0,6782899.729204754,3.0
25,379708.0,7193126.890370419,5.0
26,433455.0,7268887.884041075,6.0
15,326973.0,7020034.395544827,1.0
15,325169.0,7020278.926228192,1.0
19,644972.0,7276629.974151678,7.0
9,426601.0,7833177.664902332,5.0
13,623426.0,7621830.624187621,6.0
11,406153.0,6869873.905313439,6.0
19,539273.0,6798582.849642937,7.0
15,221722.0,7030816.540846078,1.0
20,286721.0,6767237.331705839,2.0
22,363082.0,6900651.614714586,7.0
20,316273.0,6861039.7163034,2.0
17,336561.0,7022502.497611672,5.0
17,331373.0,7014685.804919702,5.0
16,231612.0,7406697.502468608,7.0
4,322594.0,7024303.3210340785,4.0
21,314570.0,7018138.2466017855,3.0
30,331201.0,7018900.850766856,2.0
26,325379.0,7020745.192361727,6.0
15,330646.0,7019934.92543634,1.0
4,245626.0,6773814.79262957,4.0
5,242133.0,6782535.005473633,5.0
22,326663.0,7018764.079367686,7.0
15,223997.0,7028354.655661014,1.0
23,223181.0,7030281.889012958,5.0
30,223297.0,7035112.406156378,2.0
4,239737.0,6788901.0924168285,4.0
30,221556.0,7030580.29933842,2.0
20,240220.0,6790142.396478994,2.0
2,600666.0,6953793.520173988,5.0
22,430663.0,6886054.376294058,7.0
18,565495.0,6910515.733806255,1.0
11,239658.0,6789176.707509096,6.0
23,223194.0,7029595.95972318,5.0
30,223322.0,7030768.878085761,2.0
15,286724.0,6767303.6451114975,1.0
22,496728.0,6772998.308822403,7.0
3,483701.0,6865001.942291482,1.0
5,240029.0,6788496.995101098,5.0
20,239087.0,6788148.849721392,2.0
30,221996.0,7030232.153958715,2.0
15,239739.0,6788662.778615244,1.0
15,196153.0,6876865.825022534,1.0
4,225025.0,7032314.80935517,4.0
11,238999.0,6789008.851701023,6.0
26,225712.0,7022117.050941283,6.0
3,427506.0,6893485.622315639,1.0
5,239443.0,6788863.791126145,5.0
4,222961.0,7030373.069945738,4.0
11,396108.0,6780071.047994643,6.0
21,301703.0,6670231.180697414,3.0
3,379899.0,6728162.1574217,1.0
11,395175.0,6740948.2109501865,6.0
20,383469.0,6715452.778768506,2.0
4,387873.0,6740705.752560748,4.0
4,380615.0,6729484.280947012,4.0
3,387229.0,6735496.00562872,1.0
11,386747.0,6737160.0576519575,6.0
19,595647.0,6943902.4612612715,7.0
0,496656.0,6771618.161067139,5.0
4,286834.0,6766516.173419306,4.0
21,257583.0,7099156.649964786,3.0
20,286713.0,6766719.258224134,2.0
21,493066.0,6775713.013866538,3.0
30,221249.0,7030406.226648567,2.0
5,196264.0,6876662.740217704,5.0
4,223050.0,7030120.250086666,4.0
11,240785.0,6787831.788750588,6.0
4,245087.0,6808322.631098996,4.0
5,198213.0,6878944.335831135,5.0
21,241104.0,6780390.181259373,3.0
11,239279.0,6787050.5339401765,6.0
11,494831.99999999994,6783575.297024897,6.0
11,478452.0,6860444.967946402,6.0
21,236177.0,6790681.192899968,3.0
21,219162.0,7029552.441550717,3.0
4,428089.0,6893757.092820052,4.0
7,427932.0,6759190.614387993,5.0
22,428609.0,6892466.053703642,7.0
22,426790.0,6894355.985764904,7.0
20,389127.0,6725718.922881978,2.0
20,388936.0,6729364.087899256,2.0
20,384529.0,6812112.856691152,2.0
21,393004.0,6742593.612328082,3.0
11,384632.0,6712213.783360884,6.0
11,389642.0,6728732.038251575,6.0
3,391366.0,6735319.86064494,1.0
20,380227.0,6734468.147841017,2.0
22,387868.0,6712856.194478199,7.0
20,358638.0,6732644.529185414,2.0
3,395984.0,6760034.038016209,1.0
3,383821.0,6815822.262820162,1.0
3,382344.0,6731011.561571078,1.0
4,272231.0,6638838.0,4.0
3,393028.0,6742717.949963692,1.0
20,396013.0,6777014.414452582,2.0
20,424931.0,6889964.79493397,2.0
21,427041.0,6898282.98275623,3.0
4,387676.0,6740589.704100846,4.0
22,391731.0,6737340.347223591,7.0
20,427370.0,6757203.2845121715,2.0
4,371741.0,6720567.2001799,4.0
21,393395.0,6719783.873075562,3.0
4,385140.0,6707379.12162961,4.0
20,387680.0,6716126.274294722,2.0
11,391915.0,6709925.970865673,6.0
21,385824.0,6714358.607575144,3.0
20,387314.0,6721568.118146555,2.0
3,384751.0,6709492.861434968,1.0
20,375787.0,6710794.262021012,2.0
21,392380.0,6742102.478667426,3.0
4,381131.0,6728906.110941429,4.0
21,391012.0,6739785.654057239,3.0
22,443072.0,6882945.935403827,7.0
20,427347.0,6891417.4729766715,2.0
7,385634.0,6708046.400274047,5.0
4,337847.0,6730101.824537205,4.0
3,390959.0,6734824.58239643,1.0
3,387700.0,6735736.391724231,1.0
4,376196.0,6716198.804582161,4.0
7,380760.0,6719564.209919319,5.0
0,426843.0,6893893.864219222,5.0
21,381068.0,6728698.8815487465,3.0
3,383408.0,6715730.466154699,1.0
7,387982.0,6716372.877272014,5.0
20,382621.0,6704610.536943377,2.0
20,392711.0,6743231.878857544,2.0
7,392163.0,6736486.562125741,5.0
22,387462.0,6720351.681611511,7.0
22,387351.0,6722639.494106721,7.0
7,395330.0,6722867.446438672,5.0
4,385535.0,6715046.609158848,4.0
11,386653.0,6711809.686045154,6.0
3,384082.0,6705433.237632325,1.0
21,386065.0,6713846.750975219,3.0
22,385373.0,6704649.9105279865,7.0
7,390416.0,6722492.361237917,5.0
20,386693.0,6710437.8274655985,2.0
4,387685.0,6712029.349201397,4.0
22,387199.0,6715363.670129652,7.0
22,395345.0,6722179.444854967,7.0
3,386356.0,6710211.947427575,1.0
7,384131.0,6712858.266772125,5.0
3,386073.0,6717178.999609548,1.0
3,384831.0,6710821.20184206,1.0
20,389979.0,6720813.803157192,2.0
20,388466.0,6718277.315390763,2.0
20,389806.0,6711782.746224105,2.0
3,386500.0,6713046.845519466,1.0
3,387882.0,6723211.447230523,1.0
20,390683.0,6713073.785340515,2.0
21,390644.0,6707524.182204488,3.0
4,385064.0,6710634.695388646,4.0
7,383130.0,6722413.614068698,5.0
20,390096.0,6723559.59261023,2.0
20,385345.0,6705393.864047715,2.0
4,385734.0,6705824.901184495,4.0
21,384147.0,6706367.842193321,3.0
3,385054.0,6707799.797296755,1.0
7,393610.0,6716163.575585405,5.0
13,387343.0,7997321.99455191,6.0
8,442816.0,8167455.253650001,4.0
29,388812.0,7992968.105011659,3.0
13,369932.0,8020867.398148452,6.0
9,388098.0,7993119.382468317,5.0
4,598034.0,7098157.804292059,4.0
2,513717.0,7054272.835803767,5.0
29,228605.0,7402942.505873209,3.0
16,379934.0,7609326.402633183,7.0
18,520078.0,7439868.711355235,1.0
14,534868.0,7332198.535799388,2.0
2,599561.0,7098854.09505147,5.0
29,643388.0,7275055.030767294,3.0
18,664004.0,7156847.240593561,1.0
14,605503.0,7488064.051211315,2.0
8,429038.0,7823587.088609003,4.0
8,332053.0,7274787.704850734,4.0
21,515894.0,7054053.172647524,3.0
19,512672.0,7056811.395864123,7.0
8,630725.0,7272207.698911842,4.0
30,290282.0,7316708.1386963995,2.0
30,287997.0,7324495.819273394,2.0
2,598555.0,7099562.819574444,5.0
29,641977.0,7272557.916585474,3.0
29,642222.0,7270315.6945566535,3.0
18,639364.0,7275562.742779365,1.0
13,428382.0,7824049.210154685,6.0
27,428465.0,7834725.668465667,1.0
28,286108.0,7525352.908130535,1.0
31,371854.0,8018703.923288851,2.0
28,309835.0,7562185.860385855,1.0
18,512154.0,7052981.796687357,1.0
13,428859.0,7823226.509465737,6.0
11,386223.0,6708593.485870727,6.0
30,235017.0,7409588.352496524,2.0
8,286886.0,7321704.439353965,4.0
8,309211.0,7561423.256220784,4.0
8,228578.0,7403794.218677132,4.0
11,601700.0,7099461.277172029,6.0
8,428921.0,7831055.635921268,4.0
9,427431.0,7823127.03935725,5.0
9,429840.0,7818145.244757172,5.0
16,309824.0,7562712.223043267,7.0
26,309453.0,7564133.8166770665,6.0
28,252517.0,7389634.234275163,1.0
29,535139.0,7640676.065158133,3.0
8,232448.0,7399900.378388635,4.0
19,555597.0,7404158.9424082525,7.0
29,650277.0,7440548.423763232,3.0
26,229023.0,7410860.740967592,6.0
29,641280.0,7272037.770809842,3.0
31,426358.0,7828106.761663401,2.0
8,288023.0,7520613.571919895,4.0
8,227915.0,7407569.9382118005,4.0
18,640093.0,7273623.075663861,1.0
14,642952.0,7271824.32453538,2.0
17,328963.0,7020090.347480851,5.0
21,328293.0,7013767.77871012,3.0
26,332922.0,7013496.308205706,6.0
15,236791.0,6798025.402576622,1.0
15,238419.0,6789489.623892046,1.0
22,297656.0,7061753.816879591,7.0
22,330216.0,7021265.338137359,7.0
15,330437.0,7018529.910153955,1.0
5,228252.0,6797874.125119964,5.0
30,326771.0,7006338.604982466,2.0
22,331951.0,7007041.112623658,7.0
4,328628.0,7020606.34866863,4.0
4,331939.0,7009020.153323772,4.0
17,319646.0,7030953.312245248,5.0
11,239726.0,6788646.200263829,6.0
4,332129.0,7008962.129093822,4.0
5,239990.0,6789684.419521167,5.0
13,630818.0,7273258.35193274,6.0
8,428058.0,7822994.412545932,4.0
27,426945.0,7838598.785814896,1.0
16,312291.0,7560654.435173934,7.0
28,287161.0,7320195.80937524,1.0
29,428205.0,7820795.708689576,3.0
29,228260.0,7400932.380764192,3.0
31,428240.0,7824250.2226655865,2.0
4,331967.0,7006962.365454439,4.0
17,313127.0,7018936.079763612,5.0
22,319922.0,7030151.334495569,7.0
20,241784.0,6789334.201847534,2.0
21,239743.0,6788312.5609416105,3.0
22,241820.0,6789267.888441876,7.0
22,331434.0,6942727.470604763,7.0
22,331063.0,7015871.157045843,7.0
23,223276.0,7033108.497929142,5.0
11,234604.0,6797472.10009816,6.0
15,340900.0,6963949.832709339,1.0
4,332076.0,7008877.165042822,4.0
21,205420.0,6946770.516055992,3.0
11,239395.0,6787879.451510905,6.0
22,329356.0,7016476.266872475,7.0
22,318691.0,7020840.517882361,7.0
26,222887.0,7029935.815927179,6.0
4,437305.0,7193162.119367175,4.0
30,317834.0,7025126.021723026,2.0
26,222483.0,7029504.7787904,6.0
25,435291.0,7184228.460248649,5.0
20,239939.0,6787013.232649494,2.0
4,204330.0,6952633.035574969,4.0
4,331881.0,7009878.083009477,4.0
15,239205.0,6786455.785583179,1.0
4,247764.0,6788105.331548929,4.0
4,221467.0,7028170.221501527,4.0
22,497643.0,6785253.855105623,7.0
18,564319.0,6910480.5048095,1.0
21,483869.0,6867631.683284618,3.0
15,222917.0,7030194.852668031,1.0
21,240381.0,6783722.429893702,3.0
20,239021.0,6787100.268994421,2.0
0,428066.0,6890441.422537139,5.0
20,448061.0,6944582.173669268,2.0
3,428058.0,6893997.478915564,1.0
22,237538.0,6798901.982907667,7.0
15,241940.0,6789046.152991706,1.0
20,497597.0,6770787.1712024845,2.0
11,480121.0,6873156.4188935235,6.0
4,220775.0,7028669.644337891,4.0
22,239239.0,6787367.59491098,7.0
15,258636.0,6831370.684153101,1.0
20,284543.0,6878094.695321138,2.0
20,238153.0,6794315.996447612,2.0
30,214423.0,7048499.424923643,2.0
30,281425.0,6988038.177314708,2.0
22,328509.0,7019974.29902095,7.0
15,332259.0,7015440.119909065,1.0
26,218139.0,7030812.396258224,6.0
21,331530.0,7008412.9712032145,3.0
21,327150.0,7019132.94768666,3.0
26,219476.0,7031622.663183611,6.0
15,241970.0,6782261.462675293,1.0
21,482760.0,6868622.239781639,3.0
19,564269.0,6909852.599749672,7.0
11,309338.0,6820530.514621899,6.0
21,221425.0,7031021.697944833,3.0
22,216960.0,6966747.429510548,7.0
20,483724.0,6865861.944271113,2.0
4,220020.0,7031543.916014392,4.0
20,428322.0,6895091.650108925,2.0
20,362688.0,6897982.500136841,2.0
4,564904.0,6907765.799765363,4.0
5,242597.0,6785083.927003624,5.0
3,479506.0,6874455.74718564,1.0
5,285252.0,6875303.31540171,5.0
5,239928.0,6786176.025903058,5.0
23,238856.0,6944828.77664656,5.0
0,510432.0,6795339.709647462,5.0
15,237375.0,6781345.508759638,1.0
15,213987.0,7049009.209229641,1.0
30,205404.0,6951089.176599487,2.0
22,496472.0,6783115.247773143,7.0
15,240338.0,6779727.047202791,1.0
20,395594.0,6724879.643841615,2.0
3,371289.0,6700455.587620101,1.0
3,344244.0,6737425.31127459,1.0
21,404595.0,6754830.5079659615,3.0
21,394297.0,6748329.721917523,3.0
4,391064.0,6736049.308107181,4.0
4,381239.0,6728707.170724453,4.0
3,385406.0,6704921.3810324,1.0
21,374406.0,6706479.74606537,3.0
22,379141.0,6729985.776077302,7.0
3,387830.0,6733073.494028266,1.0
4,347388.0,6796205.928508873,4.0
7,393939.0,6749527.507807226,5.0
22,390938.0,6743153.131688324,7.0
20,496339.99999999994,6771075.220058313,2.0
21,212158.0,6892103.402266449,3.0
15,237597.0,6798385.981719889,1.0
19,567766.0,6911189.229332472,7.0
20,496754.0,6773058.40534628,2.0
11,244805.0,6791955.653664962,6.0
4,238142.0,6793994.790888955,4.0
26,223383.0,7032347.966057999,6.0
22,207106.0,6953604.941426648,7.0
21,493041.0,6779206.901427159,3.0
21,511192.0,6795967.614707288,3.0
11,244348.0,6790967.169461869,6.0
15,236671.0,6798319.668314231,1.0
21,497224.0,6771539.41389792,3.0
11,387001.0,6713921.353556585,6.0
3,386479.0,6710042.019325576,1.0
7,369494.0,6718333.267326787,5.0
3,385583.0,6714373.1136326315,1.0
20,381316.0,6728908.183235356,2.0
3,381263.0,6732768.866821023,1.0
3,379555.0,6775472.627771027,1.0
22,362640.0,6900767.663174489,7.0
21,384876.0,6722073.757864699,3.0
3,457464.0,6770874.20754741,1.0
7,381318.0,6774716.240487738,5.0
11,449478.0,6955273.138037739,6.0
21,381751.0,6813134.497597075,3.0
0,457399.0,6771149.822639678,5.0
20,387723.0,6731647.755806613,2.0
7,384522.0,6706643.457285589,5.0
7,382280.0,6724040.364801252,5.0
4,377821.0,6717475.337641083,4.0
21,389139.0,6740347.245711409,3.0
4,398077.0,6782769.174687364,4.0
3,396202.0,6777439.23470758,1.0
20,374932.0,6725248.512160589,2.0
11,385826.0,6706946.0121989045,6.0
11,393391.0,6723524.363613474,6.0
11,386398.0,6710995.274531913,6.0
4,384609.0,6708558.256873972,4.0
3,387573.0,6706678.686282344,1.0
4,382081.0,6719686.475261001,4.0
3,386122.0,6706425.8664232725,1.0
21,387470.0,6706796.8070361735,3.0
7,398901.0,6718805.750342102,5.0
21,385061.0,6708970.643365409,3.0
22,394117.0,6722968.988841086,7.0
22,388831.0,6725580.0791888805,7.0
21,387726.0,6717011.143801475,3.0
11,384723.0,6712479.036983517,6.0
11,383978.0,6713519.328534781,6.0
7,390338.0,6725961.381271415,5.0
21,382101.0,6732915.999689828,3.0
7,407863.0,6812336.664435249,5.0
11,430657.0,6894024.418736612,6.0
3,376962.0,6791638.592694159,1.0
20,430395.0,6892024.65509723,2.0
7,353676.0,6753344.6732204305,5.0
21,388158.0,6736834.707505446,3.0
7,393949.0,6734969.642971307,5.0
7,390775.0,6743333.421259957,5.0
21,427375.0,6891046.5323637705,3.0
11,386280.0,6709917.6816899665,6.0
3,392091.0,6709295.99351192,1.0
20,385213.0,6713024.050286271,2.0
20,384183.0,6712346.410172201,2.0
4,386182.0,6709950.838392795,4.0
22,386925.0,6712785.736484687,7.0
3,385774.0,6707217.482703318,1.0
4,389503.0,6711293.684857375,4.0
22,384219.0,6712922.507883857,7.0
7,382351.0,6703756.7518455265,5.0
4,383903.0,6720958.86373207,4.0
21,385562.0,6713701.6904003415,3.0
20,393927.0,6722537.951704307,2.0
3,386937.0,6712323.614939005,1.0
20,382691.0,6718169.556106568,2.0
21,397887.0,6715937.695547381,3.0
4,390553.0,6726087.791200952,4.0
20,385611.0,6704252.030094037,2.0
20,386231.0,6704942.1039716685,2.0
3,390197.0,6729853.149265986,1.0
11,385758.0,6712367.1331114685,6.0
21,384861.0,6709320.861039042,3.0
20,388303.0,6726442.153462438,2.0
11,388454.0,6729264.617790769,6.0
4,385274.0,6723924.316341351,4.0
3,386953.0,6713846.750975219,1.0
13,387927.0,7992203.428552662,6.0
29,388320.0,7992953.598954171,3.0
9,442344.0,8165231.682266522,5.0
9,442780.0,8168580.509252265,5.0
29,388920.0,7997087.825338179,3.0
8,445358.0,8170884.90009889,4.0
2,673412.0,7187850.830032732,5.0
13,532926.0,7319329.590513828,6.0
26,545036.0,7200842.040659974,6.0
2,626272.0,7074771.967327882,5.0
9,590529.0,7795316.854859309,5.0
26,544192.0,7200371.629938586,6.0
19,641275.0,7271007.840728212,7.0
29,508960.0,7490308.345534062,3.0
14,533250.0,7320485.930524995,2.0
8,428816.0,7820613.3468240155,4.0
18,533933.0,7330538.628364004,1.0
8,507716.0,7195472.727095581,4.0
10,534497.0,7335932.80945552,5.0
10,535545.0,7337049.7758820765,5.0
2,514140.00000000006,7055161.849898373,5.0
8,535658.0,7637965.504701851,4.0
13,535284.0,7641330.910039009,6.0
9,434983.0,7813084.702987874,5.0
31,536531.0,7641832.4051693,2.0
6,288263.0,7322802.75513518,5.0
26,309264.0,7559877.324951376,6.0
13,444694.0,8171172.948954718,6.0
31,482517.0,8378064.557726763,2.0
8,518898.0,8215818.449314154,4.0
8,309309.0,7564396.998005773,4.0
6,297777.0,7364379.188188993,5.0
6,264061.0,7286589.41876398,5.0
26,231031.0,7402689.686014136,6.0
2,602385.0,7095463.822187191,5.0
18,651264.0,7440276.953258819,1.0
10,534937.0,7333638.780078528,5.0
14,562575.0,7018053.282550787,2.0
1,434117.0,7832591.205721041,7.0
8,430638.0,7798327.897934981,4.0
1,425271.0,7841678.214590153,7.0
29,274503.0,7312459.936146416,3.0
18,534140.0,7333035.742545824,1.0
21,602547.0,7100909.8106268775,3.0
8,381288.0,7750159.49789995,4.0
9,380088.0,7751303.404147554,5.0
29,602725.0,7297481.3956433525,3.0
31,378863.0,7742717.890408734,2.0
29,309761.0,7558642.2377709905,3.0
28,309665.0,7560726.965461372,1.0
6,247228.0,7372875.593288961,5.0
30,234053.0,7397280.998865133,2.0
30,289075.0,7322595.525742498,2.0
30,251524.0,7243226.668345247,2.0
29,286741.0,7525537.342290022,3.0
29,287752.0,7320264.195074825,3.0
29,232497.0,7396912.130546159,3.0
6,228542.0,7405263.475071249,5.0
21,510776.0,7052200.541876946,3.0
14,641576.0,7272035.698515915,2.0
18,642101.0,7272462.591064841,1.0
30,287694.0,7527255.273955357,2.0
6,233557.0,7397075.841766378,5.0
18,640972.0,7270891.79226831,1.0
29,651356.0,7439638.6867293585,3.0
10,637758.0,7278093.013664014,5.0
14,513515.0,7053037.748623381,2.0
29,309782.0,7562973.332078047,3.0
29,532684.0,7320560.53310636,3.0
11,598609.0,7099624.988392248,6.0
14,534296.0,7339244.33515058,2.0
8,536237.0,7638694.952164092,4.0
26,309924.0,7562473.909241683,6.0
29,228380.0,7401009.055639485,3.0
10,534111.0,7333419.116922285,5.0
10,533748.0,7333220.17670531,5.0
29,544407.0,7200199.62954266,3.0
31,432885.0,7817544.279518394,2.0
8,427935.0,7820383.322198139,4.0
30,290439.0,7324015.047082371,2.0
6,230052.0,7404270.846280301,5.0
29,227565.0,7405248.969013761,3.0
8,287326.0,7527972.287654038,4.0
10,651482.0,7438453.3346032165,5.0
10,642028.0,7275817.634932364,5.0
8,230061.0,7403982.797424473,4.0
29,544864.0,7201260.644033192,3.0
13,379462.0,7752043.21307943,6.0
27,425020.0,7837997.820576118,1.0
31,598500.0,8044657.332428359,2.0
31,431353.0,7825058.417297047,2.0
8,431221.0,7811874.48333461,4.0
31,379540.0,7747119.4427093025,2.0
6,381182.0,7609666.258837181,5.0
7,386763.0,6713467.521186611,5.0
8,300073.0,7394497.908121413,4.0
30,331281.0,7006649.449071489,2.0
4,281888.0,6987683.815053222,4.0
4,328036.0,6992313.31968574,4.0
22,235129.0,6790722.638778504,7.0
4,330805.0,7018094.728429323,4.0
23,224053.0,7027490.50909353,5.0
30,334967.0,7016436.893287865,2.0
14,441143.0,7184472.990932014,2.0
14,435491.0,7184597.328567623,2.0
30,329507.0,7019147.453744148,2.0
17,298631.0,7059008.027426553,5.0
26,331936.0,7009057.454614456,6.0
29,229553.0,7402915.56605216,3.0
17,324927.0,7027844.871355016,5.0
26,327550.0,7019605.430701975,6.0
30,287993.0,7323474.17836747,2.0
10,540925.0,7239724.49160892,5.0
29,442684.0,7213783.516232973,3.0
4,360154.0,7058514.82147197,4.0
20,239845.0,6790494.686446554,2.0
30,328636.0,7021138.928207823,2.0
25,433444.0,7183428.554792896,5.0
17,304265.0,7017081.376699107,5.0
21,243077.0,6810807.311517254,3.0
26,223055.0,7030107.816323105,6.0
23,238298.0,6945904.297194581,5.0
30,320422.0,7022904.522633474,2.0
30,329157.0,7019704.900810462,2.0
26,340806.0,7023211.222134644,6.0
15,240393.0,6790975.458637577,1.0
4,431469.0,7183546.675546724,4.0
15,239081.0,6786942.774655982,1.0
22,223133.0,7031040.348590175,7.0
25,434504.0,7267114.000439716,5.0
15,239614.0,6789327.984965754,1.0
4,239461.0,6788799.550014414,4.0
20,235989.0,6790871.843941235,2.0
14,436300.0,7186014.777613569,2.0
30,332781.0,7187954.444729073,2.0
11,195944.0,6876318.739425852,6.0
4,239893.0,6788963.261234633,4.0
15,323715.0,7021530.591759992,1.0
11,239724.0,6789555.937297704,6.0
21,231059.0,6799728.828184469,3.0
22,225784.0,7016741.520495108,7.0
17,339320.0,6970425.751230655,5.0
8,228319.0,7403628.435162987,4.0
14,438336.0,7191164.42802172,2.0
4,327512.0,7018890.489297222,4.0
25,435153.0,7183867.881105382,5.0
26,329759.0,7020274.781640339,6.0
19,458180.0,7186474.826865323,7.0
21,223008.0,7029842.562700472,3.0
30,223286.0,7030951.239951321,2.0
4,239994.0,6788617.188148853,4.0
22,340527.0,6963657.639265657,7.0
15,281068.0,6988889.8901186315,1.0
4,236746.0,6793864.236371565,4.0
26,203204.0,6954172.749962597,6.0
21,326404.0,7013017.6083086105,3.0
22,287206.0,6771224.425221044,7.0
26,223172.0,7029392.874918352,6.0
4,237687.0,6790362.059635237,4.0
0,429152.0,6893520.851312395,5.0
3,427973.0,6896699.750196138,1.0
21,478567.0,6873587.456030302,3.0
4,479640.0,6874600.807760518,4.0
3,484060.0,6865070.327991067,1.0
26,227267.0,7016039.012853916,6.0
4,226478.0,7017526.919893374,4.0
11,238918.0,6788136.415957831,6.0
20,435539.0,6886276.111744228,2.0
0,483340.0,6864624.7847968,5.0
20,496635.00000000006,6771582.932070384,2.0
30,220684.0,7031355.337267051,2.0
21,238170.0,6792954.49933769,3.0
